kind	symbol	crate	path:line	vis	callers	doc1行	到達経路
fn	Shell::settings_window	motolii-shell	shell/motolii-shell/src/lib.rs:2613	pub	39	Settings 窓の台帳の読み口(S2、裁定182/188)。旧 `settings_panel_open()`	
fn	Shell::browser_panel_open	motolii-shell	shell/motolii-shell/src/lib.rs:2622	pub	2	Browser パネルの開閉状態(B3)。**screenshot 器具専用**の読み口	
fn	Shell::export_window	motolii-shell	shell/motolii-shell/src/lib.rs:2633	pub	17	Export 窓の台帳の読み口(B09、第6波)。`settings_window()` と同型 —	
fn	Shell::sheet_toggles	motolii-shell	shell/motolii-shell/src/lib.rs:2639	pub	15	Stage 方眼シート束のトグル状態の読み口(B22、第6波)。運転席が	
fn	Shell::resolution_cap	motolii-shell	shell/motolii-shell/src/lib.rs:2647	pub	49	Stage 下縁状態帯(裁定163)の今のプレビュー解像度 cap。運転席/試験が	
fn	Shell::stage_presenter_dims	motolii-shell	shell/motolii-shell/src/lib.rs:2653	pub	6	**裁定166 EXACT TARGET (b) の読み口**: shader Primitive へ実際に渡る	
fn	Shell::stage_presenter_generation	motolii-shell	shell/motolii-shell/src/lib.rs:2663	pub	7	Stage presenter の内容が変わった回数(裁定166 EXACT TARGET 1 の CPU 側	
fn	Shell::stage_presenter_is_gpu_backed	motolii-shell	shell/motolii-shell/src/lib.rs:2672	pub	3	**裁定171 v2 M4 / 残コスト調査(§1-4)の読み口**: 今の presenter が	
fn	Shell::timeline_rows	motolii-shell	shell/motolii-shell/src/lib.rs:2686	pub	92	今の Timeline の行。運転席が「層3枚の行が立つ」「選択が行と一致する」を	
fn	Shell::timeline_property_rows	motolii-shell	shell/motolii-shell/src/lib.rs:2692	pub	20	今の property 行(キー行、第2波 T3)。選択 layer がキーを持つ property を	
fn	Shell::markers	motolii-shell	shell/motolii-shell/src/lib.rs:2700	pub	147	今のマーカー一覧。**screenshot 器具**が Timeline のマーカー線を描くのに使う	
fn	Shell::assets	motolii-shell	shell/motolii-shell/src/lib.rs:2706	pub	85	素材台帳の一覧投影(裁定162 B1)。運転席/`browser_drive.rs` が	
fn	Shell::inspector_selection	motolii-shell	shell/motolii-shell/src/lib.rs:2713	pub	55	今の Inspector 投影。運転席が「選択→行が出る」「編集→store が変わる」を	
fn	Shell::inspector_field_draft	motolii-shell	shell/motolii-shell/src/lib.rs:2721	pub	16	今の Inspector 値セル編集下書き。運転席が「click(ドラッグせず release)	
fn	Shell::tokens	motolii-shell	shell/motolii-shell/src/lib.rs:2728	pub	311	今のデザイン値。運転席がトークン再読込を確かめる口。	
fn	Shell::dims	motolii-shell	shell/motolii-shell/src/lib.rs:2733	pub	1553	`ui_scale` を適用した寸法。**全 pane・全 instrument(`screenshot.rs` 含む)は	
fn	Shell::colors	motolii-shell	shell/motolii-shell/src/lib.rs:2741	pub	1060	現在の色トークン。`main.rs` の `iced::application(...).theme(...)` 結線	
fn	Shell::build_timeline_pane	motolii-shell	shell/motolii-shell/src/lib.rs:2748	pub	20	`TimelinePane` の組み立て。`view()` はこれを呼ぶだけ(第2波T5、正典	
fn	Shell::timeline_work_area	motolii-shell	shell/motolii-shell/src/lib.rs:2785	pub	8	作業範囲の現在値(B18、第5波結線)。運転席(`tests/suite/`)が	
fn	Shell::timeline_loop_enabled	motolii-shell	shell/motolii-shell/src/lib.rs:2792	pub	5	ループ on/off の現在値(同上 — `advance_playback_tick` が読むのと同じ値)。	
fn	menus	motolii-shell	shell/motolii-shell/src/menu.rs:48	pub	66	header メニューバーの全定義。`Shell::header` が毎フレーム	
fn	record_handle_creation	motolii-shell	shell/motolii-shell/src/metrics.rs:45	pub	4	**裁定166 以降、Stage 描画経路からはもう呼ばれない**(oracle (a) の	
fn	record_render_frame	motolii-shell	shell/motolii-shell/src/metrics.rs:54	pub	3		
fn	record_tokens_reload	motolii-shell	shell/motolii-shell/src/metrics.rs:59	pub	2		
fn	record_presenter_upload	motolii-shell	shell/motolii-shell/src/metrics.rs:63	pub	3	shader Pipeline(`crate::StagePresenterPipeline::upload`)が実際に	
fn	handle_creations	motolii-shell	shell/motolii-shell/src/metrics.rs:71	pub	12		
fn	last_handle_bytes	motolii-shell	shell/motolii-shell/src/metrics.rs:75	pub	1		
fn	presenter_uploads	motolii-shell	shell/motolii-shell/src/metrics.rs:79	pub	1		
fn	record_presenter_blit	motolii-shell	shell/motolii-shell/src/metrics.rs:83	pub	2	裁定171 v2(M4): GPU 高速路(`StagePresenterPipeline::resolve_gpu`)が	
fn	presenter_blits	motolii-shell	shell/motolii-shell/src/metrics.rs:89	pub	3		
fn	last_presenter_upload_bytes	motolii-shell	shell/motolii-shell/src/metrics.rs:93	pub	1		
fn	render_frame_calls	motolii-shell	shell/motolii-shell/src/metrics.rs:97	pub	10		
fn	render_frame_nanos	motolii-shell	shell/motolii-shell/src/metrics.rs:101	pub	1		
fn	tokens_reloads	motolii-shell	shell/motolii-shell/src/metrics.rs:105	pub	1		
fn	reset	motolii-shell	shell/motolii-shell/src/metrics.rs:109	pub	23	テストの前で計測をゼロへ戻す。**プロセス全体で共有**(static)なので、	
fn	title	motolii-shell	shell/motolii-shell/src/pane_layout.rs:52	pub	45	題帯(pane 上端の pane 名入り drag ハンドル、2026-08-22 題帯レーン)の	
fn	build_configuration	motolii-shell	shell/motolii-shell/src/pane_layout.rs:99	pub	7	`open`/`ratios` から `pane_grid::Configuration` を組む純関数(oracle (a)	
fn	build_state	motolii-shell	shell/motolii-shell/src/pane_layout.rs:136	pub	9	[`build_configuration`] から `pane_grid::State` を作る(`State::	
fn	extract_ratios	motolii-shell	shell/motolii-shell/src/pane_layout.rs:158	pub	6	`state` の木を歩いて [`Ratios`] を読み出す(resize/drag 後・Browser 開閉	
fn	Layout::new	motolii-shell	shell/motolii-shell/src/pane_layout.rs:212	pub	2363	初期状態(Browser 閉 — `browser_pane::PaneState` の既定と揃える、Q0	
fn	Layout::focused	motolii-shell	shell/motolii-shell/src/pane_layout.rs:222	pub	41	直近にクリックされた pane(`PaneGrid::on_click` 配線、`focused`	
fn	Layout::set_focused	motolii-shell	shell/motolii-shell/src/pane_layout.rs:228	pub	3	`Message::PaneClicked` → ここへそのまま記録する。	
fn	Layout::browser_open	motolii-shell	shell/motolii-shell/src/pane_layout.rs:233	pub	6	現在の Browser パネル開閉(pane_grid 側の写し)。	
fn	Layout::ratios	motolii-shell	shell/motolii-shell/src/pane_layout.rs:238	pub	34	現在の比率(試験・screenshot 器具向けの読み口)。	
fn	Layout::set_browser_open	motolii-shell	shell/motolii-shell/src/pane_layout.rs:243	pub	9	Browser パネルの開閉トグルを pane_grid 側へ反映する(`Shell::update`	
fn	Layout::apply_resize	motolii-shell	shell/motolii-shell/src/pane_layout.rs:260	pub	7	`pane_grid::ResizeEvent` → `State::resize`(pane_grid 自身の決定論)+	
fn	Layout::apply_drag	motolii-shell	shell/motolii-shell/src/pane_layout.rs:267	pub	6	`pane_grid::DragEvent` → `Dropped` だけ `State::drop` へ委譲(iced	
fn	Shell::debug_start_playback_with_session	motolii-shell	shell/motolii-shell/src/playback.rs:207	pub	14	**ORACLE の試験専用の縫い目**(「デバイス抽象はフェイクで — A1と同じ手」)。	
fn	Shell::is_playing	motolii-shell	shell/motolii-shell/src/playback.rs:217	pub	15	運転席が見るための口(`can_undo`/`can_redo`と同じ形)。	
fn	Shell::frame_rgba	motolii-shell	shell/motolii-shell/src/render.rs:17	pub	43	描き上がった Stage フレームの生 RGBA。**常に背景込みの export 真値**	
fn	Shell::checkerboard_preview_rgba	motolii-shell	shell/motolii-shell/src/render.rs:36	pub	19	市松 ON の間だけ `Some` — 裁定141「AE型の透明可視化モード」の入力	
fn	Shell::observation	motolii-shell	shell/motolii-shell/src/render.rs:49	pub	144	今の観測カメラの状態(裁定157)。運転席/screenshot 器具が「カメラを通して	
fn	Shell::observation_rgba	motolii-shell	shell/motolii-shell/src/render.rs:56	pub	29	観測カメラ有効時の Stage 表示 RGBA(`Engine::render_frame_with_view_camera`	
fn	inspector_region_x	motolii-shell	shell/motolii-shell/src/screenshot.rs:213	pub	3	Inspector 領域の左端 x 座標。既存の Stage/Timeline 列(`CANVAS_WIDTH` 幅、	
fn	inspector_region_top	motolii-shell	shell/motolii-shell/src/screenshot.rs:221	pub	3	Inspector 領域の上端 y 座標。`Shell::view` の実レイアウトでは	
fn	inspector_content_height	motolii-shell	shell/motolii-shell/src/screenshot.rs:243	pub	4	Inspector 領域全体の高さ。`selection` が `None`(選択なし)なら	
fn	inspector_region_height	motolii-shell	shell/motolii-shell/src/screenshot.rs:280	pub	1	`shell` の実際の選択(`Shell::inspector_selection` — `render` と同じ読み口)	
fn	render	motolii-shell	shell/motolii-shell/src/screenshot.rs:496	pub	221	`shell.view()` の並び(header/[settings]/stage/timeline/transport/status、	
fn	write_png	motolii-shell	shell/motolii-shell/src/screenshot.rs:1106	pub	5	1フレーム描いて PNG を書き、終了する口。`main.rs` の `--fixture --screenshot`	
fn	Transport::new	motolii-shell	shell/motolii-shell/src/transport.rs:48	pub	2363		
fn	Transport::is_running	motolii-shell	shell/motolii-shell/src/transport.rs:52	pub	13		
fn	Transport::start	motolii-shell	shell/motolii-shell/src/transport.rs:58	pub	613	実デバイス(または試験の場合はフェイク)を開いて再生を開始する。	
fn	Transport::start_with_session	motolii-shell	shell/motolii-shell/src/transport.rs:65	pub	3	既に組み立てた [`PlaybackSession`] を採用する。**ORACLE の試験専用の縫い目**	
fn	Transport::stop	motolii-shell	shell/motolii-shell/src/transport.rs:72	pub	22	現在位置を凍結して停止する。**呼ぶ前に位置を読んでおくこと**	
fn	Transport::position_frame	motolii-shell	shell/motolii-shell/src/transport.rs:80	pub	4	今の再生位置を comp フレームへ(再生していなければ `None`)。	
fn	Transport::seek	motolii-shell	shell/motolii-shell/src/transport.rs:86	pub	58	再生中の scrub = seek(発注書 ORACLE (c))。再生していなければ no-op	
fn	open_real_playback	motolii-shell	shell/motolii-shell/src/transport.rs:96	pub	7	本番の唯一の実デバイス起動経路(A2)。`Document` の soundtrack から	
fn	tick_subscription	motolii-shell	shell/motolii-shell/src/transport.rs:119	pub	11	再生中のtick購読(`Shell::subscription`が`transport.is_running()`の間だけ	
fn	Shell::stage_overlay	motolii-shell	shell/motolii-shell/src/view.rs:19	pub	4	`stage::StageOverlay` の組み立て(裁定157・S1〜S3)。`Shell::view` が	
fn	Shell::stage_gizmo_overlay	motolii-shell	shell/motolii-shell/src/view.rs:49	pub	6	`stage::GizmoOverlay` の組み立て(GZ 結線、第5波)。選択 layer の	
fn	Shell::stage_sheet_overlay	motolii-shell	shell/motolii-shell/src/view.rs:96	pub	1	`stage::SheetOverlay` の組み立て(B22、第6波、`sheets.rs` 冒頭 doc	
fn	Shell::stage_marquee_overlay	motolii-shell	shell/motolii-shell/src/view.rs:120	pub	1	`stage::marquee::MarqueeOverlay` の組み立て(B31、第6波、`marquee.rs`	
fn	Shell::view_window	motolii-shell	shell/motolii-shell/src/view.rs:172	pub	17	daemon の窓別 view dispatcher(S1、裁定182/188)。[`Shell::view`]	
fn	Shell::window_title	motolii-shell	shell/motolii-shell/src/view.rs:188	pub	10	daemon の窓別 title(`main.rs` の `.title(...)`)。main 窓(と台帳に	
fn	Shell::view	motolii-shell	shell/motolii-shell/src/view.rs:279	pub	1647		
fn	band_chrome_style	motolii-shell	shell/motolii-shell/src/view.rs:718	pub	10	header 帯・status 帯の共通スタイル。線化 D5(裁定179 文法1、	
fn	FocusState::new	motolii-shell-state	ui/motolii-shell-state/src/focus.rs:117	pub	2363		
fn	FocusState::focused	motolii-shell-state	ui/motolii-shell-state/src/focus.rs:121	pub	41	今フォーカスされている pane(未フォーカスなら `None`)。	
fn	FocusState::focus	motolii-shell-state	ui/motolii-shell-state/src/focus.rs:126	pub	141	直接指定してフォーカスする(Window メニューの Inspector/Stage/	
fn	FocusState::clear	motolii-shell-state	ui/motolii-shell-state/src/focus.rs:135	pub	40	フォーカスを外す(誰もフォーカスしていない状態へ)。	
fn	FocusState::cycle_next	motolii-shell-state	ui/motolii-shell-state/src/focus.rs:140	pub	18	表示中の pane だけを巡回して次へ進む(Window > Cycle Panel、	
fn	FocusState::cycle_prev	motolii-shell-state	ui/motolii-shell-state/src/focus.rs:151	pub	9	[`cycle_next`](Self::cycle_next) の逆向き。	
fn	FocusState::reconcile	motolii-shell-state	ui/motolii-shell-state/src/focus.rs:174	pub	6	hide 直後などに呼ぶ: 今のフォーカスが `visible` から消えていたら外す	
fn	FocusState::close_focused	motolii-shell-state	ui/motolii-shell-state/src/focus.rs:187	pub	9	Window > Close Panel(normal-map 1499/1500、`= hide`): 今フォーカス	
fn	FocusState::cycle_next_unless_typing	motolii-shell-state	ui/motolii-shell-state/src/focus.rs:199	pub	2	[`cycle_next`](Self::cycle_next) のガード版。`claim` が	
fn	FocusState::cycle_prev_unless_typing	motolii-shell-state	ui/motolii-shell-state/src/focus.rs:212	pub	2	[`cycle_prev`](Self::cycle_prev) のガード版。	
fn	FocusState::close_focused_unless_typing	motolii-shell-state	ui/motolii-shell-state/src/focus.rs:224	pub	2	[`close_focused`](Self::close_focused) のガード版。`TextEditing` の	
fn	LayoutNode::leaf	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:157	pub	47	見えている葉1枚。	
fn	LayoutNode::split	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:162	pub	216	2つの子を持つ split。	
fn	LayoutNode::find	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:167	pub	220	`kind` を持つ葉までの経路。隠れている葉も対象(木の形の話であって	
fn	LayoutNode::get	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:186	pub	123	`path` が指す部分木への参照。	
fn	LayoutNode::get_mut	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:201	pub	6	`path` が指す部分木への可変参照。	
fn	LayoutNode::set_hidden	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:216	pub	22	木の形を保ったまま `kind` の葉の `hidden` を書き換える。見つかれば	
fn	LayoutNode::is_hidden	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:232	pub	12	`kind` の葉が今隠れているか(見つからなければ `false`)。	
fn	LayoutNode::swap	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:240	pub	25	2つの葉が**今いる位置を保ったまま**中身(kind + hidden)を入れ替える	
fn	LayoutNode::resize	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:262	pub	36	`path` が指す split の比率を書き換える。`path` が split を指して	
fn	LayoutNode::visible_kinds	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:274	pub	6	見えている葉の kind を深さ優先(a→b)で集める。	
fn	LayoutNode::all_kinds	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:281	pub	3	隠れているものも含め、全ての葉の kind を深さ優先で集める。	
fn	LayoutNode::collapse_hidden	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:302	pub	7	表示用の木を**導出**する(元の木は変えない)。隠れた葉を取り除き、	
fn	WorkspaceLayout::new	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:340	pub	2363	`default` を現在の木にも既定にも据えて開始する(裁定と同じ「触って	
fn	WorkspaceLayout::root	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:347	pub	207	現在の分割木(隠れた葉も含む——永続木そのもの)。	
fn	WorkspaceLayout::hide	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:352	pub	24	パネルを隠す(木の形は保つ、`hidden=true` にするだけ)。	
fn	WorkspaceLayout::show	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:357	pub	9	パネルを見せる(木の形は保つ、`hidden=false` に戻すだけ)。	
fn	WorkspaceLayout::is_hidden	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:362	pub	12		
fn	WorkspaceLayout::swap	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:366	pub	25	2枚のパネルの位置を交換する(ドラッグ&ドロップ相当)。	
fn	WorkspaceLayout::resize	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:371	pub	36	`path` の split 比率を書き換える。	
fn	WorkspaceLayout::visible_kinds	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:376	pub	6		
fn	WorkspaceLayout::all_kinds	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:380	pub	3		
fn	WorkspaceLayout::visible_layout	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:384	pub	2	表示用に縮約した木([`LayoutNode::collapse_hidden`])。shell が	
fn	WorkspaceLayout::reset_to_default	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:390	pub	3	既定配置へ戻す(`Reset UI Layout`、freq降順第1切片 §1534)。	
fn	WorkspaceLayout::default_layout	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:396	pub	0		呼び手ゼロ
fn	WorkspaceBook::new	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:412	pub	2363		
fn	WorkspaceBook::save_as	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:416	pub	7	`New Workspace…`: 現在の木を `name` として保存する(既存の同名を	
fn	WorkspaceBook::switch_to	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:422	pub	3	`Switch to workspace`/`Switch to Page`/`Show Page`: 保存済みの	
fn	WorkspaceBook::delete	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:435	pub	17	`Delete Workspace…`。存在すれば削除して `true`。	
fn	WorkspaceBook::names	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:440	pub	40	`Layout Presets`: 保存済みレイアウト名の一覧。	
fn	WorkspaceBook::get	motolii-shell-state	ui/motolii-shell-state/src/layout.rs:445	pub	123		
fn	TimelineFoldState::fold	motolii-shell-state	ui/motolii-shell-state/src/lib.rs:93	pub	93	`layer` の子を畳む(矢印を閉じる)。	
fn	TimelineFoldState::unfold	motolii-shell-state	ui/motolii-shell-state/src/lib.rs:98	pub	5	`layer` の子を開く。	
fn	TimelineFoldState::toggle	motolii-shell-state	ui/motolii-shell-state/src/lib.rs:103	pub	20	開閉を反転する(rail の fold 三角クリック1回ぶん)。	
fn	TimelineFoldState::is_folded	motolii-shell-state	ui/motolii-shell-state/src/lib.rs:110	pub	14	`layer` の子が畳まれているか。**畳まれていない(既定)なら `false`** —	
fn	GizmoProperty::property_name	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:136	pub	22	store の property 名(shell 結線用の読み口 — 文字列を二重に持たない)。	
fn	GizmoValue::property	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:171	pub	1714		
fn	GizmoTarget::world_from_local	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:210	pub	5	レイヤーローカル → comp(world)のアフィン。正本の組み方	
fn	gizmo_target	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:226	pub	9	`StoreView` から [`GizmoTarget`] を組む読み口(書き口ゼロ —	
fn	ScaleHandle::local_point	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:335	pub	2	レイヤーローカルの座標(内容矩形 `(0,0)..size` の角と辺中点)。	
fn	ScaleHandle::is_corner	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:350	pub	1		
fn	ScaleHandle::affects	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:357	pub	3	この handle が動かす軸 `(x, y)`(AE と同じ: 辺は1軸、角は2軸)。	
fn	GizmoHandle::property	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:381	pub	1714		
fn	gizmo_layout	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:447	pub	11	ギズモの幾何を組む(純関数)。観測カメラのズーム/パン下でも正しい位置に	
fn	gizmo_hit_test	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:513	pub	26	命中判定(純関数)。優先順位(重なった時に「小さくて外側の物」が勝つ —	
fn	move_value	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:582	pub	2	move: 親空間での cursor 変位をそのまま position へ足す(position は親空間の値)。	
fn	scale_value	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:591	pub	5	scale: anchor 不動(position 不変)で、掴んだハンドルが cursor に来る scale を	
fn	rotation_value	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:668	pub	3	rotate: anchor(親空間では position そのもの — `M(anchor) = position`)を	
fn	anchor_value	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:700	pub	11	anchor drag(第2切片、AE pan-behind 型): anchor を cursor の下へ移し、	
fn	GizmoDragState::begin	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:772	pub	27	press で drag を開始する。screen→親の逆行列が立たない(親鎖の scale 0 等)	
fn	GizmoDragState::layer	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:793	pub	4335		
fn	GizmoDragState::handle	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:797	pub	66		
fn	GizmoDragState::property	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:801	pub	1714		
fn	GizmoDragState::moved	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:805	pub	49	1回でも `update` が走ったか。release 時の Commit/Cancel(空クリック)判定。	
fn	GizmoDragState::last_value	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:810	pub	16	直近の計算値。release は cursor 位置を運ばない(`ButtonReleased` に位置が	
fn	GizmoDragState::update	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:817	pub	1061	cursor 移動で新しい値を解く。	
fn	GizmoDragState::refresh	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:848	pub	5	修飾キーの途中変更(Shift の押し離し)を、cursor が動かなくても即時に	
fn	GizmoOverlay::new	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:875	pub	2363		
fn	GizmoOverlay::view	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:893	pub	1647		
fn	resize_interaction	motolii-stage-pane	ui/motolii-stage-pane/src/gizmo.rs:1134	pub	7	bbox 中心→ハンドルの screen 方向から、リサイズカーソルの4向きを選ぶ	
fn	PreviewResolutionCap::next	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:172	pub	538	クリック巡回の次の値(3値の wrap、`inspector_pane::next_blend_mode`	
fn	effective_preview_scale	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:193	pub	21	自動導出スケール(`auto_scale`、shell 側の sync 予算 sqrt スケールまたは	
fn	state_band_view	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:231	pub	11	Stage 下縁の状態帯そのもの(発注書 EXACT TARGET)。呼び出し側	
fn	letterboxed_rect	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:305	pub	16	comp を `bounds` へ letterbox で収めた実際の矩形(D8: letterbox は neutral)。	
fn	zoom_at_screen_point	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:348	pub	10	カーソル位置を不動点にしてズームする(裁定157・EXACT TARGET 1「ホイール=	
fn	scroll_delta_notches	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:394	pub	1	`ScrollDelta` を「ノッチ数」(`zoom_at_screen_point` の `delta_y`)へ正規化する。	
fn	pan_by_screen_delta	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:403	pub	4	中ボタンドラッグの1フレーム分の画面移動量(screen px、`bounds` ローカル)を	
fn	render_camera_frame_corners_on_screen	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:484	pub	10	[`render_camera_frame_corners`] を実際の Stage screen 座標(letterbox 込み)	
fn	StageOverlay::new	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:530	pub	2363		
fn	StageOverlay::view	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:546	pub	1647		
fn	StageOverlay::frame_corners_on_screen	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:553	pub	4	[`render_camera_frame_corners_on_screen`] をこの overlay 自身が持つ	
fn	observation_preview_source	motolii-stage-pane	ui/motolii-stage-pane/src/lib.rs:686	pub	23	観測カメラ(裁定157)が有効な間だけ、その視点で再合成する	
fn	apply_selection	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:101	pub	15	ヒット集合を現在選択へ合成する純関数(意味の正本 — shell はこれを呼ぶだけ)。	
fn	marquee_rect	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:126	pub	3	drag の2点から正規化した選択矩形を組む(どの向きへ drag しても	
fn	selection_quad	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:139	pub	6	レイヤーの screen quad(bounds ローカル、TL→TR→BR→BL)。**[`gizmo_layout`]	
fn	rect_intersects_quad	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:166	pub	8	軸平行の選択矩形と(回転/skew され得る)凸 quad の交差判定(SAT)。	
fn	quad_contains_point	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:201	pub	6	点が凸 quad の中か(縁上も含む)。交差積の符号が一貫するかで見る —	
fn	marquee_hit_ids	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:222	pub	4	マーキー矩形に交差した全レイヤー(候補列の順のまま = 下→上の描画順)。	
fn	click_hit_id	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:231	pub	5	クリック位置の最前面レイヤー(候補列は下→上なので**後ろから**最初の命中)。	
fn	press_starts_marquee	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:240	pub	11	press がマーキー/クリック選択を始めてよいか(優先順位の正本)。	
fn	MarqueeDragState::begin	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:265	pub	27		
fn	MarqueeDragState::update	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:273	pub	1061		
fn	MarqueeDragState::is_marquee	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:282	pub	8	マーキーとして扱うか(false = クリック)。	
fn	MarqueeDragState::rect	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:287	pub	190	今の選択矩形(正規化済み)。	
fn	MarqueeDragState::origin	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:292	pub	110	press した点(クリック判定に使う — release イベントは位置を運ばないので	
fn	release_message	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:299	pub	7	release 時の message を決める純関数(publish 規則の正本):	
fn	MarqueeOverlay::new	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:347	pub	2363		
fn	MarqueeOverlay::view	motolii-stage-pane	ui/motolii-stage-pane/src/marquee.rs:367	pub	1647		
fn	SheetToggles::toggled	motolii-stage-pane	ui/motolii-stage-pane/src/sheets.rs:138	pub	5	1枚だけ反転した新しい値(純関数 — shell 側の `update` はこれを呼ぶだけ)。	
fn	SheetToggles::apply	motolii-stage-pane	ui/motolii-stage-pane/src/sheets.rs:150	pub	707	[`SheetMessage`] の適用(結線用の読み口 — match を shell に書かせない)。	
fn	SheetToggles::any	motolii-stage-pane	ui/motolii-stage-pane/src/sheets.rs:157	pub	117	1枚でも出ているか(全 off なら overlay は何も描かない — 死に chrome 回避)。	
fn	grid_lines	motolii-stage-pane	ui/motolii-stage-pane/src/sheets.rs:174	pub	4	方眼の内側の線(縁と重なる 0/width/height 上の線は描かない — comp 枠線と	
fn	fraction_lines	motolii-stage-pane	ui/motolii-stage-pane/src/sheets.rs:205	pub	5	比率線2対(縦2+横2)。三分割([`THIRDS_FRACTIONS`])と黄金比	
fn	safe_rect	motolii-stage-pane	ui/motolii-stage-pane/src/sheets.rs:226	pub	4	セーフ枠1つ(comp px)。`inset` = 各辺の内接率(mock の CSS `inset` と同義)。	
fn	sheet_screen_from_frame	motolii-stage-pane	ui/motolii-stage-pane/src/sheets.rs:237	pub	7	出力フレーム空間(comp px) → screen(bounds **ローカル** — GZ FINDING の	
