crate	bundle	束の名前	map_id	freq	項目	意味	verdict
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1020	1	Metadata	メタデータ表示パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1021	1	Metadata	クリップ/シーケンスのメタデータパネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1022	1	Motion Sketch	モーションスケッチ記録パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1024	1	Paragraph	段落設定パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1025	1	Preview	プレビュー再生制御パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1028	1	Progress	処理進捗表示パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1031	1	Render Queue	レンダーキュー管理パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1032	1	Smoother	キーフレームスムージングパネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1033	1	Source Monitor	素材クリッププレビューパネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1034	1	Source Viewer	ソースクリップのプレビュー	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1035	1	Text	Speech-to-Textによる文字起こし・キャプション編集パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1037	1	Track types: Video / Text-title / Voiceover / Music-SFX	トラック種別(映像/字幕/ナレーション/音楽SE)	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1039	1	Wiggler	キーフレームランダム化パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1040	1	Workspaces (submenu)	ワークスペース切替サブメニュー(パネル本体ではない)	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1051	1	Display filename in Info panel	Infoパネルにファイル名を表示	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1409	1	Open Effect Controls panel	Effect Controlsパネルを開く	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1410	1	Open Layer	レイヤーパネルを開く	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1411	1	Open layer in Layer panel	Layerパネルでレイヤーを開く	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1412	1	Open Layer Source	ソースを開く	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1414	1	Open settings dialog for selected layer	選択レイヤーの設定ダイアログを開く	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1415	1	Open source in Footage panel	Footageパネルでソースを開く	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1445	1	Active Window: Source Viewer	Command+1	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1495	1	Active Panel Selection	アクティブパネル選択	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1500	1	Close active viewer or panel	アクティブビューア/パネルを閉じる	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1511	1	Maximize or restore panel under pointer	ポインタ下パネルを最大化/復元	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1520	1	Open or close Effect Controls panel for selected layer	Effect Controlsパネル開閉	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1521	1	Open or close Effects & Presets panel	Effects & Presetsパネル開閉	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1522	1	Open or close Info panel	Infoパネル開閉	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1524	1	Open or close Preview panel	Previewパネル開閉	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1526	1	Open or close Render Queue panel	Render Queueパネル開閉	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1527	1	Open or close Tools panel	Toolsパネル開閉	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	1540	1	Show Panel in Workspace	ワークスペース内パネル表示	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	170	1	Active Window: Media Clips	Command+5	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	302	1	Show or hide Layer Switches and Modes columns	スイッチ/モード列表示切替	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	48	1	Open or close Audio panel	Audioパネル開閉	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	689	1	Open selected layer, composition, or footage item	選択項目を開く	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	69	1	View Clip Info Display	クリップ情報表示	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	799	1	Active Window: Edit Index	Command+7	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	800	1	Active Window: Effects	Command+6	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	802	1	Active Window: Media Folders	Command+4	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	932	1	Reveal All Modified Properties	変更済み全プロパティを表示	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	955	1	Show File Names	ファイル名表示	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	984	1	Align	整列パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	985	1	Audio	オーディオレベル操作パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	987	1	Audio Meters	音量VUメーターパネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	990	1	Character	文字設定パネル	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	994	1	Cut Page	簡略ツールで高速に編集するページ(Edit簡易版)	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	995	1	Deliver Page	最終書き出し/レンダーキュー管理を行うページ	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	996	1	Edit Index	EDL形式の編集イベント一覧	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	997	1	Effects Library	トランジション/タイトル/ジェネレータ/フィルタ収録	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	998	1	Essential Graphics	Motion Graphicsテンプレート作成パネル(近年追加)	採用予定
shell/motolii-shell	B25	パネル可視性/フォーカス束(最大統合)	999	1	Essential Graphics	モーショングラフィックステンプレート編集パネル	採用予定
ui/motolii-settings-pane	B12	環境設定束	1145	2	Keyboard Shortcuts (editor)	キーボードショートカットのカスタマイズ画面	採用予定
ui/motolii-settings-pane	B12	環境設定束	1146	1	Advanced	特殊構成向け詳細設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1150	1	Appearance	UI外観・ラベル/マスクのハイライト色設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1151	1	Appearance	UIの明るさ・コントラストなど外観設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1152	1	Audio	書き出し時の音声レンダリング設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1153	1	Audio Hardware	サウンドデバイス・ドライバ・サンプルレートの選択	採用予定
ui/motolii-settings-pane	B12	環境設定束	1154	1	Audio Hardware	外部オーディオ機器・サンプルレート設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1155	1	Audio Output Mapping	Left/Right Channel割当、Audio Block Duration	採用予定
ui/motolii-settings-pane	B12	環境設定束	1157	1	Auto Save	自動保存の間隔設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1158	1	Auto-Save	自動保存の間隔と保持世代数	採用予定
ui/motolii-settings-pane	B12	環境設定束	1162	1	Collaboration	共同編集関連設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1163	1	Color	カラーピッカー/リップルモード等のカラー設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1169	1	Display	モーションパス表示、Projectパネルサムネイル、Infoパネルのレンダリング表示等	採用予定
ui/motolii-settings-pane	B12	環境設定束	1170	1	Editing	新規タイムライン既定/スマートビン等の編集設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1172	1	Enable Proxy (+解像度選択)	プロキシ編集の有効化と解像度選択	採用予定
ui/motolii-settings-pane	B12	環境設定束	1176	1	General	その他一般設定(アンドゥ回数、ツールチップ表示、OS標準ショートカット使用等)	採用予定
ui/motolii-settings-pane	B12	環境設定束	1177	1	General	起動時のプロジェクト挙動などの全般設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1178	1	General	外部スクリプト/自動更新等の全般設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1179	1	General Options	コンフォームオプション/バージョン管理等の全般設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1180	1	Graphics	グラフィック関連の初期設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1181	1	Grid & Guides	グリッド色・サイズ、ガイド色、セーフマージン(Action Safe / Title Safe / Center-Cut)	採用予定
ui/motolii-settings-pane	B12	環境設定束	1182	1	Hardware decoding / encoding toggle	ハードウェアデコード/エンコード高速化	採用予定
ui/motolii-settings-pane	B12	環境設定束	1184	1	Image Scaling	入力/出力の画像スケーリング方式	採用予定
ui/motolii-settings-pane	B12	環境設定束	1185	1	Import	静止画の既定表示時間、埋め込みアルファの扱い、ドラッグ&ドロップ読み込みの挙動	採用予定
ui/motolii-settings-pane	B12	環境設定束	1186	1	Internet Accounts	クラウド/動画共有サービスのログイン連携	採用予定
ui/motolii-settings-pane	B12	環境設定束	1187	1	Keyboard Customization	キーボードカスタマイズウィンドウを開く	採用予定
ui/motolii-settings-pane	B12	環境設定束	1188	1	Keyboard Customization	ショートカットプリセット選択とカスタムマッピング	採用予定
ui/motolii-settings-pane	B12	環境設定束	1189	1	Labels	ラベル色とその割当の設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1190	1	Labels	ラベル色・既定ラベルの設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1191	1	Language	UI表示言語切替	採用予定
ui/motolii-settings-pane	B12	環境設定束	1192	1	Master Settings	タイムライン形式/ビデオモニタリング/最適化メディア/作業フォルダ	採用予定
ui/motolii-settings-pane	B12	環境設定束	1193	1	Media	静止画スケーリング・プロキシ設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1196	1	Media Storage	メディアストレージの登録フォルダ管理	採用予定
ui/motolii-settings-pane	B12	環境設定束	12	1	Audio Hardware…	オーディオデバイス設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1200	1	Metadata	メタデータプリセットのカスタム項目	採用予定
ui/motolii-settings-pane	B12	環境設定束	1201	1	Output	出力時のファイル分割、既定ファイル名/フォルダの使用可否	採用予定
ui/motolii-settings-pane	B12	環境設定束	1202	1	Path Mapping	パスマッピング/プロジェクトメディア所在地	採用予定
ui/motolii-settings-pane	B12	環境設定束	1203	1	Playback	Mercury Transmitやプレビュー設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1204	1	Playback Settings	UIオーバーレイ非表示/パフォーマンスモード	採用予定
ui/motolii-settings-pane	B12	環境設定束	1205	1	Previews	プレビュー全般の設定(オーディオプレビュー長、適応解像度品質、ハードウェアアクセラレーション等)	採用予定
ui/motolii-settings-pane	B12	環境設定束	1206	1	Project Save and Load	自動保存/ライブセーブ/バックアップ設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1210	1	Subtitles and Transcription	字幕プリセット/文字起こし言語	採用予定
ui/motolii-settings-pane	B12	環境設定束	1211	1	Sync Settings	Creative Cloud経由でショートカット・設定を同期(Audio Hardware/Output Mapping/一部Media & Disk Cache設定は同期対象外)	採用予定
ui/motolii-settings-pane	B12	環境設定束	1212	1	Sync Settings	Creative Cloud経由の設定同期	採用予定
ui/motolii-settings-pane	B12	環境設定束	1213	1	Timeline	既定トランジション長など タイムライン挙動設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1214	1	Trim	選択ツールの挙動・トリムオフセット設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1215	1	UI Settings	言語/最終プロジェクト再読込等のUI設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1216	1	Version / Check for updates	バージョン確認・更新チェック	採用予定
ui/motolii-settings-pane	B12	環境設定束	1230	1	Appearance…	UI外観・ハイライト色設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1231	1	Auto-Save…	自動保存の間隔・世代数設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1234	1	Display…	モーションパス等の表示設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1235	1	General…	その他一般設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1237	1	Memory & Multiprocessing…	メモリ・マルチプロセス設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1239	1	Output…	出力時の既定動作設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	1240	1	Previews…	プレビュー動作設定	採用予定
ui/motolii-settings-pane	B12	環境設定束	13	1	Audio Output Mapping…	オーディオ出力チャンネル割当	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	166	2	Make Subclip	サブクリップを作成	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	167	2	Replace (footage/clip)	素材・クリップを置換	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	1419	1	Proxy Mode	プロキシ編集モード	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	213	1	File…	素材をファイルで置換	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	261	1	Placeholder…	プレースホルダーで置換	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	341	1	With Layered Comp	レイヤー化コンポで置換	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	596	1	Bin	ビンをインポート	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	597	1	Delete footage item without warning	警告なしで素材を削除	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	598	1	Edit selected footage in associated application	関連アプリで素材を編集	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	600	1	Import from Media Browser	Media Browserから読み込み	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	601	1	Import Metadata To	CSVからメタデータをインポート	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	606	1	Import…	読み込み時の既定動作設定	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	609	1	Open Interpret Footage dialog	素材の解釈ダイアログを開く	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	610	1	Open movie in After Effects Footage panel	Footageパネルで動画を開く	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	611	1	Placeholder…	プレースホルダーを読み込む	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	614	1	Reload selected footage items	選択素材を再読み込み	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	615	1	Remember footage interpretation	素材の解釈を記憶	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	616	1	Replace selected footage item	選択素材を置換	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	617	1	Replace selected source footage for selected layers	選択レイヤーのソースを置換	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	618	1	Replace source for selected layer	選択レイヤーのソースを置換(ドラッグ)	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	619	1	Set proxy for selected footage item	選択素材にプロキシを設定	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	620	1	Solid…	単色を読み込む	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	621	1	Timeline	タイムラインをインポート	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	623	1	Watch Folder…	監視フォルダを設定	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	7	1	Audio Channels	音声チャンネル設定	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	8	1	Audio Channels	音声チャンネル	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	811	1	Apply Interpretation	記憶した解釈設定を適用	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	814	1	Browse in Bridge…	Bridgeで参照	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	835	1	Elements	字幕テンプレ等の素材集	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	847	1	File…	プロキシファイルを指定	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	878	1	Main…	メイン解釈設定を開く	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	893	1	Movie…	動画プロキシを作成	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	9	1	Audio Channels	音声チャンネル	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	915	1	Proxy on the Fly	Command+P	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	916	1	Proxy…	プロキシ解釈設定を開く	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	919	1	Reconform from Bins	ビン内メディアでタイムラインを再コンフォーム	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	920	1	Reconform from Media Storage	フォルダでタイムラインを再コンフォーム	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	922	1	Reload Footage	素材を再読み込み	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	923	1	Remember Interpretation	解釈設定を記憶	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	933	1	Reveal in Bridge	Bridgeで表示	採用予定
ui/motolii-browser-pane	B08	素材取り込み束	961	1	Still…	静止画プロキシを作成	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	438	2	Edit Original	元アプリで編集	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	439	2	Find	検索	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	440	2	Paste Attributes	属性・プロパティを貼り付け	採用予定
ui/motolii-menubar	B11	File束(MB-1延長)	1228	1	About After Effects…	バージョン情報	採用予定
ui/motolii-menubar	B11	File束(MB-1延長)	1229	1	About DaVinci Resolve	バージョン情報スプラッシュを開く	採用予定
ui/motolii-menubar	B11	File束(MB-1延長)	1232	1	Close Project	プロジェクトを閉じる	採用予定
ui/motolii-menubar	B11	File束(MB-1延長)	1233	1	Close Project	プロジェクトを閉じる	採用予定
ui/motolii-menubar	B11	File束(MB-1延長)	1238	1	New project = Ctrl+N	新規プロジェクト	採用予定
ui/motolii-menubar	B11	File束(MB-1延長)	1243	1	Revert	直前保存状態に戻す	採用予定
ui/motolii-menubar	B11	File束(MB-1延長)	1244	1	Revert to Last Save Version	直前の保存版に戻す	採用予定
ui/motolii-menubar	B11	File束(MB-1延長)	1246	1	Save a Copy As XML…	XML形式でコピー保存	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	448	1	Copy with Property Links	プロパティリンク付きコピー	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	449	1	Copy/Cut/Paste = Ctrl+C/X/V	コピー/切り取り/貼り付け	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	453	1	Duplicate selected items	選択項目を複製	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	458	1	History	操作履歴	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	459	1	History	アンドゥ履歴サブメニュー	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	460	1	Paste layers at current time	現在時刻にレイヤーを貼り付け	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	461	1	Paste Value	パラメータ値の貼り付け(Color)	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	462	1	Reveal in Finder	Finderで表示	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	463	1	Reveal in Finder	Finderで表示	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	464	1	Revival Undo	Option+Command+Z	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	465	1	Show Duplicate Frames	重複フレーム表示	採用予定
ui/motolii-menubar	B33	クリップボード/履歴束(MB-0延長)	466	1	Undo	アンドゥ履歴を消去	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	570	1	Adobe Crash Reporter…	クラッシュレポーター	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	571	1	Adobe Product Improvement Program…	製品改善プログラム	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	572	1	After Effects Help…	ヘルプを開く	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	573	1	After Effects Support Center…	サポートセンター	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	575	1	Check for Updates	新バージョンの有無を確認	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	577	1	Create Diagnostics Log on Desktop	診断ログをデスクトップに作成	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	579	1	DaVinci Resolve Reference Manual	リファレンスマニュアルを開く	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	580	1	DaVinci Resolve Training	トレーニング情報を開く	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	581	1	Deactivate License	ライセンス解除	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	583	1	Effect Reference…	エフェクトリファレンス	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	584	1	Enable Logging	ログ記録を有効化	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	586	1	Reveal Logging File	ログファイルを表示	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	587	1	Scripting Help…	スクリプトヘルプ	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	589	1	Updates…	アップデート確認	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	590	1	Welcome Screen…	ようこそ画面	採用予定
ui/motolii-menubar	B06	ヘルプ/診断束	591	1	Welcome to DaVinci Resolve	ようこそ画面を開く	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	1400	1	Nudge Selected Object Down by Five Pixels	選択オブジェクトを下へ5px	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	1401	1	Nudge Selected Object Down by One Pixel	選択オブジェクトを下へ1px	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	1402	1	Nudge Selected Object Left by Five Pixels	選択オブジェクトを左へ5px	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	1403	1	Nudge Selected Object Left by One Pixel	選択オブジェクトを左へ1px	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	1404	1	Nudge Selected Object Right by Five Pixels	選択オブジェクトを右へ5px	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	1405	1	Nudge Selected Object Right by One Pixel	選択オブジェクトを右へ1px	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	1406	1	Nudge Selected Object Up by Five Pixels	選択オブジェクトを上へ5px	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	1407	1	Nudge Selected Object Up by One Pixel	選択オブジェクトを上へ1px	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	248	1	Nudge	微調整移動	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	249	1	Nudge Clip Left	クリップを左に微調整	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	250	1	Nudge Clip Right	クリップを右に微調整	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	251	1	Nudge Clip Selection Left/Right Five Frames	クリップ選択を5フレーム移動	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	252	1	Nudge Clip Selection Left/Right One Frame	クリップ選択を1フレーム移動	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	253	1	Nudge Edit One Frame Left	,(comma)	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	254	1	Nudge Edit One Frame Right	.(period)	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	885	1	Modify property value by 10x increments	10倍の増減幅でプロパティ変更	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	888	1	Move selected layers 1 frame earlier or later	選択レイヤーを1フレーム前後移動	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	889	1	Move selected layers 1 pixel	選択レイヤーを1px移動	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	890	1	Move selected layers 10 frames earlier or later	選択レイヤーを10フレーム前後移動	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	891	1	Move selected layers 10 pixels	選択レイヤーを10px移動	採用予定
ui/motolii-keymap	B45	微調整(ナッジ)束	892	1	Move selected layers so In/Out point is at current time	In/Out点を現在時刻へ移動	採用予定
ui/motolii-export-pane	B09	書き出し束	522	1	Add to Render Queue	レンダーキューに追加	採用予定
ui/motolii-export-pane	B09	書き出し束	524	1	Adobe Premiere Pro Project…	Premiereプロジェクトへ書き出し	採用予定
ui/motolii-export-pane	B09	書き出し束	530	1	Current Frame as Still	現在フレームを静止画で書き出す	採用予定
ui/motolii-export-pane	B09	書き出し束	531	1	Export AAF, XML	Shift+Command+O	採用予定
ui/motolii-export-pane	B09	書き出し束	532	1	Export Metadata From	メタデータをCSVへ書き出す	採用予定
ui/motolii-export-pane	B09	書き出し束	535	1	Extend selection to next item in Project/Render Queue/Effect Controls panel	次項目まで選択範囲を拡張	採用予定
ui/motolii-export-pane	B09	書き出し束	644	1	Add Output Module	出力モジュールを追加	採用予定
ui/motolii-export-pane	B09	書き出し束	646	1	Add to Adobe Media Encoder Queue…	AMEキューに追加	採用予定
ui/motolii-export-pane	B09	書き出し束	647	1	Add to Render Queue	レンダーキューに追加	採用予定
ui/motolii-export-pane	B09	書き出し束	663	1	File…	フレームをファイル保存	採用予定
ui/motolii-export-pane	B09	書き出し束	907	1	Output Module…	出力モジュールテンプレート	採用予定
ui/motolii-export-pane	B09	書き出し束	930	1	Render Settings…	レンダー設定テンプレート	採用予定
(家が未決)	B38	トランジション/エフェクト適用束	164	2	Apply Audio Transition (default, at edit point)	既定のオーディオトランジションを編集点に適用	採用予定
(家が未決)	B38	トランジション/エフェクト適用束	165	2	Apply Video Transition (default, at edit point)	既定のビデオトランジションを編集点に適用	採用予定
(家が未決)	B16	解析→自動キーフレーム束(新規発見)	1	1	Auto reframe	画角自動追従で別比率に再構成	採用予定
(家が未決)	B42	音声内容整形束	10	1	Audio Enhancer	音声補正(AI)	採用予定
(家が未決)	B16	解析→自動キーフレーム束(新規発見)	1038	1	Tracker	モーション/カメラトラッカーパネル	採用予定
(家が未決)	B13	キャッシュ/メモリ管理束(継ぎ目)	1049	1	Delete Render Cache	レンダーキャッシュ削除	採用予定
(家が未決)	B40	ソース参照/マルチカム束	1085	1	Match Frame	一致フレーム検索	採用予定
(家が未決)	B40	ソース参照/マルチカム束	1086	1	Match Frame	一致フレーム検索	採用予定
(家が未決)	B29	ツール切替束	109	1	Activate and cycle Camera tools	カメラツールを巡回	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1092	1	Next Screen	次の画面へ	採用予定
(家が未決)	B42	音声内容整形束	11	1	Audio Gain / Volume	音声ゲイン・音量を調整	採用予定
(家が未決)	B13	キャッシュ/メモリ管理束(継ぎ目)	1106	1	Prevent rendering for previews	プレビュー用レンダリングを抑止	採用予定
(家が未決)	B26	ワークスペースレイアウト束	1112	1	Previous Screen	前の画面へ	採用予定
(家が未決)	B13	キャッシュ/メモリ管理束(継ぎ目)	1113	1	Proxy Handling	プロキシ処理設定	採用予定
(家が未決)	B13	キャッシュ/メモリ管理束(継ぎ目)	1115	1	Render Cache	レンダーキャッシュ設定	採用予定
(家が未決)	B40	ソース参照/マルチカム束	1117	1	Reverse Match Frame	逆方向一致フレーム検索	採用予定
