# Lottie の全語彙と、Motolii がそれをどう扱うかの地図。
# lottie.schema.json(上流そのまま)から機械生成した骨に、判断を書き込む。
# 状態: 採用済 / 採用予定 / 不採用 / 未判定 / 該当なし
# 採用済 の行は evidence 列に**コード中に実在する識別子**を持つ。試験が grep して確かめるので自己申告にならない。
# 採用予定 の行は unit 列に**発注単位**を持つ。束は地図の見え方の1つで、別の台帳を作らない。
# 試験 lottie_coverage.rs が「スキーマにあって表に無い」「表にあってスキーマに無い」を落とす。
group	object	field	title	status	note	evidence	unit
styles	outer-glow-style	bm	Blend Mode	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	outer-glow-style	c	Color	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	outer-glow-style	ch	Choke Spread	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	outer-glow-style	j	Jitter	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	outer-glow-style	no	Noise	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	outer-glow-style	o	Opacity	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	outer-glow-style	r	Range	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	outer-glow-style	ty	Type	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	satin-style	@extends	styles/layer-style	該当なし	継承元		
styles	satin-style	a	Angle	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	satin-style	bm	Blend Mode	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	satin-style	c	Color	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	satin-style	d	Distance	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	satin-style	in	Invert	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	satin-style	o	Opacity	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	satin-style	s	Size	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	satin-style	ty	Type	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	stroke-style	@extends	styles/layer-style	該当なし	継承元		
styles	stroke-style	c	Color	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	stroke-style	s	Size	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
styles	stroke-style	ty	Type	不採用	レイヤスタイルは effect の第二機構。`drop-shadow-style` の5 param が `drop-shadow-effect` と1対1で重なり、両方持つと同じ画の正本が2つになる(裁定59 の形)。effect stack 1本に畳む		
text	animated-text-document	k	Keyframes	採用予定	content だけの Hold track。Lottie 側も keyframe に i/o が無く**構造でホールドを保証**している		text
text	animated-text-document	sid	Slot ID	採用予定	歌詞テンプレートの差し替え口。slots と同じ口に乗せ第二の差し替え機構を作らない		text
text	animated-text-document	x	Expression	不採用	JS 文字列式は要らないもの(GOALS)		
text	character-data	ch	Character	不採用	グリフ輪郭を JSON へ焼く経路。実フォント+shaper を持つので焼いた輪郭は正本が2つ		
text	character-data	data	Data	不採用	同上		
text	character-data	fFamily	Font Family	不採用	同上		
text	character-data	size	Font Size	不採用	同上		
text	character-data	style	Font Style	不採用	同上		
text	character-data	w	Width	不採用	送り幅を焼くとフォント差し替え・カーニング・合字が効かなくなる		
text	character-precomp	ip	In Point	不採用	1文字=1プリコンポ層。プリコンポは要らないもの(GOALS)		
text	character-precomp	ks	Transform	不採用	同上		
text	character-precomp	op	Out Point	不採用	同上		
text	character-precomp	refId	Reference Id	不採用	同上		
text	character-precomp	sr	Time Stretch	不採用	同上		
text	character-precomp	st	Start Time	不採用	同上		
text	character-shapes	shapes	Shapes	不採用	輪郭焼き込みの実体		
text	font	ascent	Ascent	不採用	フォントから読める値を焼く=正本が2つ		
text	font	fClass	CSS Class	不採用	web 再生器の関心		
text	font	fFamily	Font Family	採用予定	family 名。実体解決のキー		text
text	font	fName	Name	不採用	fFamily+fStyle の連結。同じことを言う正本が2つ		
text	font	fPath	Path	採用予定	フォント実体の在処。素材と同じ path で持つ		text
text	font	fStyle	Font Style	採用予定	face 選択キー		text
text	font	fWeight	Weight	不採用	fStyle と同じことを言う二重帳簿。可変フォントでは wght 軸が正本		
text	font	origin	Origin	不採用	web ローダの都合。ローカル以外を持たない		
text	font-list	list	List	採用予定	document 単位のフォント表。ただし**素材と同じ置き場に載せる** — 第二の素材台帳を作らない		text
text	text-alignment-options	a	Alignment	採用予定	グループ内アンカーのオフセット。**意味は採り既定だけ変える** — 既定=字面中心		text
text	text-alignment-options	g	Grouping	採用予定	Characters/Word/Line/All。text-model §6 の未決がここで埋まる		text
text	text-data	a	Ranges	採用予定	アニメーターの列。MV タイポグラフィの核心		text
text	text-data	d	Document	採用予定	content と基底スタイル		text
text	text-data	m	Alignment	採用予定	grouping alignment。§6 の未決が埋まる		text
text	text-data	p	Follow Path	不採用	パス沿いテキスト。mask index の暗黙参照(裁定66)+ 一subsystem		
text	text-document	ca	Text Caps	不採用	Small Caps は OpenType feature が正本		
text	text-document	f	Font Family	採用予定	フォント参照。Lottie の名前参照は採らず**素材と同じ path + 指紋**にする		text
text	text-document	fc	Fill Color	採用予定	字面色		text
text	text-document	j	Justify	採用予定	Left/Right/Center。両端揃え4種は行分割器が要るので後回し		text
text	text-document	lh	Line Height	採用予定	行送り。未指定はフォントのメトリクスから		text
text	text-document	ls	Baseline Shift	不採用	document 全体のベースラインずらしは position で同じことができる		
text	text-document	of	Stroke Over Fill	採用予定	縁取りと字面の重ね順		text
text	text-document	ps	Wrap Position	不採用	箱の位置は layer の position/anchor と二重帳簿(裁定59/60 と同じ形)		
text	text-document	s	Font Size	採用予定	組版のサイズ。animator の scale とは別物		text
text	text-document	sc	Stroke Color	採用予定	縁取り色。歌詞では必須級		text
text	text-document	sw	Stroke Width	採用予定	縁取り幅		text
text	text-document	sz	Wrap Size	採用予定	折返し幅。None = point text		text
text	text-document	t	Text	採用予定	本文。Lottie の改行 \r は採らず \n で持つ		text
text	text-document	tr	Tracking	採用予定	基底トラッキング		text
text	text-document-keyframe	s	Start	不採用	**document 丸ごとを1キーの値にする形は採らない**。色もサイズもホールドになる		
text	text-document-keyframe	t	Time	採用予定	RationalTime で持つ。打つ相手は content track		text
text	text-follow-path	a	Force Alignment	不採用	パス沿いテキスト一式。後から animator として足せるので凍結は妨げない		
text	text-follow-path	f	First Margin	不採用	同上		
text	text-follow-path	l	Last Margin	不採用	同上		
text	text-follow-path	m	Mask	不採用	同上。index 参照は並べ替えが結果を黙って変える(裁定66)		
text	text-follow-path	p	Perpendicular To Path	不採用	同上		
text	text-follow-path	r	Reverse Path	不採用	同上		
text	text-range	a	Style	採用予定	アニメーターが動かす property の束		text
text	text-range	nm	Name	採用予定	利用者が付ける名前。並び順=適用順を明示する UI に要る		text
text	text-range	s	Selector	採用予定	**1アニメーター=セレクタ1個**。AE の複数セレクタ交差は採らない(軸4)		text
text	text-range-selector	a	Max Amount	採用予定	重みの倍率		text
text	text-range-selector	b	Based On	採用予定	Characters/CharExcludingSpaces/Words/Lines。ただし「文字」=**クラスタ**に読み替える		text
text	text-range-selector	e	End	採用予定	範囲の終端		text
text	text-range-selector	ne	Min Ease	不採用	sh と同じ「重み曲線の形」を二重に持つ。曲線は区間イージング1系統へ		
text	text-range-selector	o	Offset	採用予定	**カラオケワイプはこれを時間駆動するだけに畳める**		text
text	text-range-selector	r	Range Units	採用予定	Percent/Index。歌詞は index、テンプレートは percent		text
text	text-range-selector	rn	Randomize	採用予定	ただし **seed を必ず持つ**。Lottie の rn は seed が無く Preview=Export と両立しない		text
text	text-range-selector	s	Start	採用予定	範囲の始端		text
text	text-range-selector	sh	Shape	採用予定	Square/RampUp/RampDown/Triangle/Round/Smooth。§6 の未決が埋まる		text
text	text-range-selector	sm	Selector Smoothness	不採用	ne/xe と同じ理由。Square の硬い縁はカラオケワイプにむしろ要る		
text	text-range-selector	t	Expressible	不採用	式駆動フラグ。文字列式は要らないもの		
text	text-range-selector	xe	Max Ease	不採用	ne と同じ理由		
text	text-style	@extends	helpers/transform	該当なし	継承元		
text	text-style	bl	Blur	不採用	グリフごとの blur は 1グリフ1レンダタゲになり板1枚の合成器と噛み合わない		
text	text-style	fb	Fill Brightness	不採用	HSB 相対調整。色空間をもう1つ抱える		
text	text-style	fc	Fill Color	採用予定	文字ごとの字面色		text
text	text-style	fh	Fill Hue	不採用	同上(HSB 相対調整)		
text	text-style	fo	Fill Opacity	不採用	Value::Color は RGBA なので fc の alpha が正本		
text	text-style	fs	Fill Saturation	不採用	同上(HSB 相対調整)		
text	text-style	ls	Line Spacing	採用予定	行ごとの送り加算。**組版に触る**アニメーター		text
text	text-style	sb	Stroke Brightness	不採用	同上(HSB 相対調整)		
text	text-style	sc	Stroke Color	採用予定	文字ごとの縁取り色		text
text	text-style	sh	Stroke Hue	不採用	同上(HSB 相対調整)		
text	text-style	so	Stroke Opacity	不採用	sc の alpha が正本		
text	text-style	ss	Stroke Saturation	不採用	同上(HSB 相対調整)		
text	text-style	sw	Stroke Width	採用予定	文字ごとの縁取り幅		text
text	text-style	t	Letter Spacing	採用予定	トラッキング。**アニメーターだが送り幅を動かす** — text-model §1 の2層分離では足りず3層が要る		text
values	bezier	c	Closed	採用済	パスを閉じるか	pub closed: bool	
values	bezier	i	In Tangents	採用済	頂点ごとの in 接線。keyframe の時間ベジェとは別物	pub in_tangent: [f64; 2]	
values	bezier	o	Out Tangents	採用済	同 out 接線	pub out_tangent: [f64; 2]	
values	bezier	v	Vertices	採用済	頂点列。**v/i/o が同じ長さであることを型で縛る**	pub vertices: Vec<PathVertex>	
values	color		Color	採用済	Value::Color と一致。ただし常に4成分で、Lottie の alpha 省略は採らない	Color([f64; 4])	
values	data-url		Data URL	不採用	素材を base64 で Document に埋めない。project file が素材ごと膨らむ		
values	gradient		Gradient	不採用	色停止と透明度停止を1本の float 列に混ぜた平坦配列。列だけでは読めない不正状態		
values	hexcolor		Hex Color	不採用	色の正本は Value::Color。文字列表現をもう1つ持つと2つの書き方ができる		
values	int-boolean		Integer Boolean	不採用	JSON に bool があるのに 0/1 で持つのは Lottie の都合。Rust は bool		
values	vector		Vector	採用済	Value::Vec2/Vec3。長さは型が持つ	Vec2([f64; 2])	
