id	category	canonical	意味	ae	pr	dr	cc	freq	entries(menu:shortcut:panel:pref)	quality	scope	verdict	理由
766	mask	Locked	マスクをロック	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
767	mask	Mask Expansion…	マスク拡張	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
768	mask	Mask Feather…	マスクフェザー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
769	mask	Mask Opacity…	マスク不透明度	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
770	mask	Mask Shape…	マスク形状	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
771	mask	Move selected path points 1 pixel	選択パスポイントを1px移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
772	mask	Move selected path points 10 pixels	選択パスポイントを10px移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
773	mask	New Mask	新規マスク	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
774	mask	New mask	新規マスク	1	0	0	0	1	0:1:0:0	公式(Adobe)			
775	mask	None	マスクモード:なし	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
776	mask	None	マスクモード:なし	1	0	0	0	1	0:1:0:0	公式(Adobe)			
777	mask	Off	モーションブラーOFF	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
778	mask	On	モーションブラーON	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
779	mask	Open Mask Feather dialog	マスクフェザーダイアログを開く	1	0	0	0	1	0:1:0:0	公式(Adobe)			
780	mask	Open Mask Shape dialog	マスク形状ダイアログを開く	1	0	0	0	1	0:1:0:0	公式(Adobe)			
781	mask	Paste mocha mask	mochaマスクを貼り付け	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
782	mask	Redraw Bezier handles	ベジェハンドルを再描画	1	0	0	0	1	0:1:0:0	公式(Adobe)			
783	mask	Remove All Masks	全マスクを削除	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
784	mask	Remove Mask	マスクを削除	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
785	mask	Rename selected layer, composition, folder, effect, group, or mask	選択項目の名前変更	1	0	0	0	1	0:1:0:0	公式(Adobe)			
786	mask	Reset Mask	マスクをリセット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
787	mask	RotoBezier	ロトベジエ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
788	mask	Same As Layer	レイヤーに準拠	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
789	mask	Scale around center point in Free Transform	中心点基準で拡大縮小	1	0	0	0	1	0:1:0:0	公式(Adobe)			
790	mask	Select all points in mask	マスクの全ポイントを選択	1	0	0	0	1	0:1:0:0	公式(Adobe)			
791	mask	Select next or previous mask	次/前のマスクを選択	1	0	0	0	1	0:1:0:0	公式(Adobe)			
792	mask	Set First Vertex	開始頂点を設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
793	mask	Smooth	フェザー減衰:滑らか	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
794	mask	Subtract	マスクモード:減算	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
795	mask	Subtract mode	マスクモード:減算	1	0	0	0	1	0:1:0:0	公式(Adobe)			
796	mask	Toggle between smooth and corner points	スムーズ/コーナーポイント切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
797	mask	Track Mask	マスクトラッキング	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
798	mask	Unlock All Masks	全マスクのロック解除	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
799	misc	Active Window: Edit Index	Command+7	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
800	misc	Active Window: Effects	Command+6	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
801	misc	Active Window: Inspector	Command+9	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
802	misc	Active Window: Media Folders	Command+4	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
803	misc	Add Edit	編集点追加	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
804	misc	Add Edit to All Tracks	全トラックに編集点追加	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
805	misc	Add effect to selected layers	選択レイヤーにエフェクトを追加	1	0	0	0	1	0:1:0:0	公式(Adobe)			
806	misc	Add Footage to Comp	素材をコンポへ追加	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
807	misc	Adobe Photoshop File…	新規Photoshopファイル作成	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
808	misc	Adobe Photoshop File…	新規Photoshopレイヤー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
809	misc	Apply Animation Preset…	アニメーションプリセット適用	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
810	misc	Apply Default Transition	既定トランジション適用	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
811	misc	Apply Interpretation	記憶した解釈設定を適用	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
812	misc	Auto-trace…	オートトレース	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
813	misc	Bevel and Emboss	ベベルとエンボス	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
814	misc	Browse in Bridge…	Bridgeで参照	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
815	misc	Browse Presets…	プリセットを参照(Bridge)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
816	misc	Center selected layers in view	選択レイヤーをビュー中央に	1	0	0	0	1	0:1:0:0	公式(Adobe)			
817	misc	Change outer radius of star	星の外側半径を変更	1	0	0	0	1	0:1:0:0	公式(Adobe)			
818	misc	Clean In	クリーンイン	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
819	misc	Clean Out	クリーンアウト	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
820	misc	Close	現在のビューを閉じる	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
821	misc	Close	現在のドキュメントを閉じる	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
822	misc	Collapse	コラップス切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
823	misc	Constrain shapes proportionally	シェイプを縦横比固定で作成	1	0	0	0	1	0:1:0:0	公式(Adobe)			
824	misc	Create Shapes from Vector Layer	ベクターレイヤーからシェイプ作成	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
825	misc	Custom…	カスタムでシミュレート	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
826	misc	Decrease points for star/polygon; decrease roundness for rounded rectangle	星/多角形の頂点数、角丸長方形の丸みを減少	1	0	0	0	1	0:1:0:0	公式(Adobe)			
827	misc	Decrease star inner roundness	星の内側の丸みを減少	1	0	0	0	1	0:1:0:0	公式(Adobe)			
828	misc	Delete Gaps	ギャップを削除	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
829	misc	Drop Shadow	ドロップシャドウ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
830	misc	easyDCP	easyDCPツールセットを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)	out-of-domain?		製品固有の深部機能(Fusion/Fairlight/Dolby Vision/HDR規格/プロ入出力設定等)のため out-of-domain? フラグ。判定は後段。
831	misc	Edit in Adobe Audition	Auditionで編集	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
832	misc	Edit Point Type	U	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
833	misc	Effect	エフェクト有効切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
834	misc	Effects Controls	エフェクトコントロールを表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
835	misc	Elements	字幕テンプレ等の素材集	0	0	0	1	1	1:0:0:0	公式			
836	misc	Enable Multiview Edit Preview	マルチビュー編集プレビュー有効化	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
837	misc	Enable Time Remapping	タイムリマップを有効化	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
838	misc	Enable time remapping	タイムリマップを有効化	1	0	0	0	1	0:1:0:0	公式(Adobe)			
839	misc	Environment Layer	環境レイヤー化	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
840	misc	Extend Selected Edit to Playhead	選択編集点をプレイヘッドまで延長	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
841	misc	Extend selection to next layer	次レイヤーまで選択拡張	1	0	0	0	1	0:1:0:0	公式(Adobe)			
842	misc	Extend selection to previous item	前項目まで選択範囲を拡張	1	0	0	0	1	0:1:0:0	公式(Adobe)			
843	misc	Extend selection to previous layer	前レイヤーまで選択拡張	1	0	0	0	1	0:1:0:0	公式(Adobe)			
844	misc	Fast Previews > Draft	高速プレビュー:ドラフト	1	0	0	0	1	0:1:0:0	公式(Adobe)			
845	misc	Fast Previews > Fast Draft	高速プレビュー:ファストドラフト	1	0	0	0	1	0:1:0:0	公式(Adobe)			
846	misc	Fast Previews > Off	高速プレビュー:オフ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
847	misc	File…	プロキシファイルを指定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
848	misc	Filters	フィルター適用	0	0	0	1	1	1:0:0:0	公式			
849	misc	Fit to Fill	尺に合わせて挿入	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
850	misc	Fit To Fill	Shift+F11	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
851	misc	Frame Mix	フレームミックス	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
852	misc	Grab Still	Option+Command+G	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
853	misc	HDTV (Rec. 709)	HDTV Rec.709でシミュレート	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
854	misc	Hide After Effects	アプリを隠す(macOS)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
855	misc	Hide DaVinci Resolve	Command+H	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
856	misc	Hide Others	他アプリを隠す(macOS)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
857	misc	Hide Others	Option+Command+H	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
858	misc	Highlight	Shift+H	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
859	misc	Highlight B&W	Shift+Option+H	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
860	misc	Highlight Difference	Shift+Command+H	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
861	misc	Increase points for star/polygon; increase roundness for rounded rectangle	星/多角形の頂点数、角丸長方形の丸みを増加	1	0	0	0	1	0:1:0:0	公式(Adobe)			
862	misc	Increase star inner roundness	星の内側の丸みを増加	1	0	0	0	1	0:1:0:0	公式(Adobe)			
863	misc	Increment and Save	バージョン番号を上げて保存	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
864	misc	Inner Glow	光彩(内側)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
865	misc	Inner Shadow	シャドウ(内側)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
866	misc	Internet Standard RGB (sRGB)	sRGBでシミュレート	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
867	misc	Interrupt running script	実行中スクリプトを中断	1	0	0	0	1	0:1:0:0	公式(Adobe)			
868	misc	Join current stroke to previous	現在のストロークを前と結合	1	0	0	0	1	0:1:0:0	公式(Adobe)			
869	misc	Last Effect	直前のエフェクトを再適用	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
870	misc	Layer Settings…	レイヤー設定	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
871	misc	Legacy Macintosh RGB (Gamma 1.8)	旧Mac RGBでシミュレート	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
872	misc	Light…	新規ライトレイヤー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
873	misc	Lock	ロック切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
874	misc	Lock selected layers	選択レイヤーをロック	1	0	0	0	1	0:1:0:0	公式(Adobe)			
875	misc	Lock/Unlock All Video Tracks	Option+Shift+9	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
876	misc	Look at All Layers	全レイヤーを見る	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
877	misc	Look at Selected Layers	選択レイヤーを見る	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
878	misc	Main…	メイン解釈設定を開く	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
879	misc	Manually preview video	ビデオを手動プレビュー	1	0	0	0	1	0:1:0:0	公式(Adobe)			
880	misc	Mark Video In	映像イン点設定	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
881	misc	Mark Video Out	映像アウト点設定	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
882	misc	MAXON CINEMA 4D File…	新規C4Dファイル作成	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
883	misc	MAXON CINEMA 4D File…	新規C4Dレイヤー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
884	misc	Modify property value by 1/10 increments	1/10の増減幅でプロパティ変更	1	0	0	0	1	0:1:0:0	公式(Adobe)			
885	misc	Modify property value by 10x increments	10倍の増減幅でプロパティ変更	1	0	0	0	1	0:1:0:0	公式(Adobe)			
886	misc	Modify property value by default increments	既定の増減幅でプロパティ変更	1	0	0	0	1	0:1:0:0	公式(Adobe)			
887	misc	Motion Blur	モーションブラー切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
888	misc	Move selected layers 1 frame earlier or later	選択レイヤーを1フレーム前後移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
889	misc	Move selected layers 1 pixel	選択レイヤーを1px移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
890	misc	Move selected layers 10 frames earlier or later	選択レイヤーを10フレーム前後移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
891	misc	Move selected layers 10 pixels	選択レイヤーを10px移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
892	misc	Move selected layers so In/Out point is at current time	In/Out点を現在時刻へ移動	1	0	0	0	1	0:1:0:0	公式(Adobe)			
893	misc	Movie…	動画プロキシを作成	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
894	misc	New Bin	新規ビン作成	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
895	misc	New Bin	Shift+Command+N	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
896	misc	New Comp from Selection…	選択素材から新規コンポ作成	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
897	misc	New Folder	新規フォルダ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
898	misc	New null layer	新規ヌルレイヤー	1	0	0	0	1	0:1:0:0	公式(Adobe)			
899	misc	New Smart Bin	新規スマートビン作成	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
900	misc	New solid layer	新規単色レイヤー	1	0	0	0	1	0:1:0:0	公式(Adobe)			
901	misc	Next Still	Option+Command+N	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
902	misc	No Output Simulation	出力シミュレーションなし	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
903	misc	Null Object	新規ヌルオブジェクト	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
904	misc	Off	フレームブレンドOFF	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
905	misc	Optical Flow	オプティカルフローによる滑らかなスロー	0	0	0	1	1	1:0:0:0	公式			
906	misc	Outer Glow	光彩(外側)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
907	misc	Output Module…	出力モジュールテンプレート	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
908	misc	Pixel Motion	ピクセルモーション	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
909	misc	Pre-compose…	プリコンポーズ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
910	misc	Precompose selected layers	選択レイヤーをプリコンポーズ	1	0	0	0	1	0:1:0:0	公式(Adobe)			
911	misc	Preserve Transparency	透明度を保持	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
912	misc	Preview specified number of frames	指定フレーム数をプレビュー	1	0	0	0	1	0:1:0:0	公式(Adobe)			
913	misc	Previous Still	Option+Command+P	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
914	misc	Project Notes	プロジェクトノートエディタを開く	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
915	misc	Proxy on the Fly	Command+P	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
916	misc	Proxy…	プロキシ解釈設定を開く	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
917	misc	Publish All Changes	Option+Shift+T	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
918	misc	Recent Animation Presets	最近使ったプリセット	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
919	misc	Reconform from Bins	ビン内メディアでタイムラインを再コンフォーム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
920	misc	Reconform from Media Storage	フォルダでタイムラインを再コンフォーム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
921	misc	Record(A mode)	Command+Page Down	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
922	misc	Reload Footage	素材を再読み込み	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
923	misc	Remember Interpretation	解釈設定を記憶	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
924	misc	Remote Grading	Command+G	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
925	misc	Remove All	全レイヤースタイルを削除	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
926	misc	Remove All	全エフェクトを削除	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
927	misc	Remove Attributes	属性の削除	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
928	misc	Remove Unused	未使用アセットをプロジェクトから削除	0	1	0	0	1	1:0:0:0	二次(premiere全体注記)			
929	misc	Render Effects In to Out	In-Out間エフェクトレンダリング	0	1	0	0	1	0:1:0:0	二次(premiere全体注記)			
930	misc	Render Settings…	レンダー設定テンプレート	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
931	misc	Reset preview settings	プレビュー設定をリセット	1	0	0	0	1	0:1:0:0	公式(Adobe)			
932	misc	Reveal All Modified Properties	変更済み全プロパティを表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
933	misc	Reveal in Bridge	Bridgeで表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
934	misc	Reveal Properties with Animation	アニメーション付きプロパティを表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
935	misc	Reverse selected layers in time	選択レイヤーを時間反転	1	0	0	0	1	0:1:0:0	公式(Adobe)			
936	misc	Run Script File…	スクリプトファイルを実行	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
937	misc	Satin	サテン	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
938	misc	Save Animation Preset…	アニメーションプリセット保存	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
939	misc	Scenes / Media	素材/メディア選択タブ	0	0	0	1	1	1:0:0:0	公式			
940	misc	SDTV NTSC	SDTV NTSCでシミュレート	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
941	misc	SDTV PAL	SDTV PALでシミュレート	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
942	misc	Select	隣接クリップ選択サブメニュー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
943	misc	Select Aspect Ratio	アスペクト比選択	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
944	misc	Select Edit Point	V	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
945	misc	Select layer by number (1-999)	番号でレイヤー選択	1	0	0	0	1	0:1:0:0	公式(Adobe)			
946	misc	Separate Dimensions	次元を分割	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
947	misc	Set flow to 100%	フローを100%に	1	0	0	0	1	0:1:0:0	公式(Adobe)			
948	misc	Set foreground to black, background to white	前景を黒、背景を白に	1	0	0	0	1	0:1:0:0	公式(Adobe)			
949	misc	Set In or Out point by time-stretching	タイムストレッチでIn/Outを設定	1	0	0	0	1	0:1:0:0	公式(Adobe)			
950	misc	Set rounded rectangle to maximum; increase outer roundness	角丸長方形を最大丸みに/外側の丸みを増加	1	0	0	0	1	0:1:0:0	公式(Adobe)			
951	misc	Set rounded rectangle to sharp; decrease outer roundness	角丸長方形をシャープに/外側の丸みを減少	1	0	0	0	1	0:1:0:0	公式(Adobe)			
952	misc	Shape Layer	新規シェイプレイヤー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
953	misc	Show All	全アプリ表示(macOS)	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
954	misc	Show All	全レイヤースタイルを表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
955	misc	Show File Names	ファイル名表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
956	misc	Show Layer Controls	レイヤーコントロールを表示	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
957	misc	Show or hide Parent column	Parent列表示切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
958	misc	Show Preview Marks	プレビューマーク表示	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
959	misc	Solid…	新規単色レイヤー	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
960	misc	Start or stop preview	プレビュー開始/停止	1	0	0	0	1	0:1:0:0	公式(Adobe)			
961	misc	Still…	静止画プロキシを作成	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
962	misc	Stroke	境界線	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
963	misc	Time Stretch…	タイムストレッチ	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
964	misc	Time-Reverse Layer	レイヤーを逆再生	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
965	misc	Toggle Mercury Transmit video preview	Mercury Transmitプレビュー切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
966	misc	Toggle selection of layer by number (1-999)	番号でレイヤー選択切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
967	misc	Toggle V+A/V/A	Option+U	0	0	1	0	1	0:1:0:0	公式(BMD, v11時点)			
968	misc	Transition	トランジション挿入	0	0	0	1	1	1:0:0:0	公式			
969	misc	Turn Video (eyeball) switch on or off	ビデオ表示切替	1	0	0	0	1	0:1:0:0	公式(Adobe)			
970	misc	Unlock All Layers	全レイヤーのロック解除	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
971	misc	Unlock all layers	全レイヤーのロック解除	1	0	0	0	1	0:1:0:0	公式(Adobe)			
972	misc	Video	ビデオ表示切替	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
973	misc	Video effects	映像エフェクト追加	0	0	0	1	1	1:0:0:0	公式			
974	misc	Warp Stabilizer VFX	ワープスタビライザーVFX	1	0	0	0	1	1:0:0:0	二次(非公式技術抽出/2015時点)			
975	misc	Zoom	ズームサブメニュー	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
976	misc	Zoom Around Mouse Pointer	マウス位置中心ズーム	0	0	1	0	1	1:0:0:0	公式(BMDマニュアルPDF)			
977	misc	Zoom up to 100% to fit	100%上限でフィット表示	1	0	0	0	1	0:1:0:0	公式(Adobe)			
978	panel_window	Effect Controls / Inspector (per-clip properties)	選択クリップ/レイヤーのプロパティ編集パネル	1	1	1	1	4	0:0:4:0	一致(2件、「Right panel: Properties inspector」と明記);二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMDマニュアルPDF)			統合(alias): ae:panel:Window>Effect Controls | capcut:panel:Right>Properties / Inspector panel | premiere:panel:Window>Effect Controls | resolve:panel:Edit page>Inspector
979	panel_window	Timeline panel	編集タイムラインパネル	1	1	1	1	4	0:0:4:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMDマニュアルPDF);公式(「multi-track timeline」と明記)			統合(alias): ae:panel:Window>Timeline | capcut:panel:Bottom>Multi-track Timeline | premiere:panel:Window>Timeline | resolve:panel:Edit page>Timeline
980	panel_window	Project / Media Pool panel	素材・プロジェクトを管理するパネル	1	1	1	0	3	0:0:3:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMDマニュアルPDF)			統合(alias): ae:panel:Window>Project | premiere:panel:Window>Project | resolve:panel:Edit page>Media Pool
981	panel_window	Tools / Toolbar panel	編集ツール格納パネル	1	1	1	0	3	0:0:3:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点);公式(BMDマニュアルPDF)			統合(alias): ae:panel:Window>Tools | premiere:panel:Window>Tools | resolve:panel:Edit page>Toolbar
982	panel_window	Effects / Effects & Presets panel	エフェクト一覧パネル	1	1	0	0	2	0:0:2:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点)			統合(alias): ae:panel:Window>Effects & Presets | premiere:panel:Window>Effects
983	panel_window	Info panel	選択項目の情報パネル	1	1	0	0	2	0:0:2:0	二次(premiere全体注記);二次(非公式技術抽出/2015時点)			統合(alias): ae:panel:Window>Info | premiere:panel:Window>Info
984	panel_window	Align	整列パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
985	panel_window	Audio	オーディオレベル操作パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
986	panel_window	Audio Clip Mixer	クリップ単位の音声ミキサーパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
987	panel_window	Audio Meters	音量VUメーターパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
988	panel_window	Audio Track Mixer	トラック単位の音声ミキサーパネル	0	1	0	0	1	0:0:1:0	二次(premiere全体注記)			
989	panel_window	Brushes	ブラシ設定パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
990	panel_window	Character	文字設定パネル	1	0	0	0	1	0:0:1:0	二次(非公式技術抽出/2015時点)			
991	panel_window	Color Page	ノードベースのカラーグレーディングを行うページ	0	0	1	0	1	0:0:1:0	公式(BMDマニュアルPDF)			
